"Index","Value","Change Net / %"
"NASDAQ","11146.46","-64.38 ? 0.57%"
"NASDAQ-100 (NDX)","11318.64","-80.39 ? 0.71%"
"Pre-Market (NDX)","11396.57","-2.46 ? 0.02%"
"After Hours (NDX)","11331.00","12.36 ? 0.11%"
"DJIA","27692.88","-85.19 ? 0.31%"
"S&P 500","3374.85","-14.93 ? 0.44%"
"Russell 2000","1572.07","2.29 ? 0.15%"
